ID|Nome|Descrição|SLA|Tipo de Atividade|Grupo de Serviços|Setor Responsável|Meio de solicitação|Nível de Acesso |Prazo de atendimento|Quem deve solicitar
|Alteração cadastral de conta para acesso ao domínio institucional||4|serviço|SUPORTE A ACESSO AO DOMÍNIO INSTITUCIONAL|SAU|abertura de ocorrência 3S|Comum|até 04h|próprio(a) usuário(a) da conta
321|Cadastro de conta para acesso ao domínio institucional|Acesso ao computador; |4|serviço|SUPORTE A ACESSO AO DOMÍNIO INSTITUCIONAL|SAU|abertura de ocorrência 3S|Comum|até 04h|chefia imediata do(a) usuário(a) solicitante
322|Correção de falha de acesso ao domínio institucional||2|incidente|SUPORTE A ACESSO AO DOMÍNIO INSTITUCIONAL||abertura de ocorrência 3S|Comum|até 02h|próprio(a) usuário(a) da conta
323|Desbloqueio de conta para acesso ao domínio institucional|Dasativar conta de acesso ao domínio institucional|4|serviço|SUPORTE A ACESSO AO DOMÍNIO INSTITUCIONAL|SAU|abertura de ocorrência 3S|Comum|até 04h|chefia imediata do(a) usuário(a) solicitante
|Exclusão de conta para acesso ao domínio institucional|?|4|serviço|SUPORTE A ACESSO AO DOMÍNIO INSTITUCIONAL||abertura de ocorrência 3S|Comum|até 04h|chefia imediata do(a) usuário(a) solicitante
325|Redefinição da senha de conta para acesso ao domínio institucional (Perfis TAE, Professor ou Terceirizado)||4|serviço|SUPORTE A ACESSO AO DOMÍNIO INSTITUCIONAL||abertura de ocorrência 3S|Comum|até 04h|próprio(a) usuário(a) da conta
|Redefinição da senha de conta para acesso ao domínio institucional (Perfil Bolsista)||4|serviço|SUPORTE A ACESSO AO DOMÍNIO INSTITUCIONAL|SAU|abertura de ocorrência 3S|Comum|até 04h|chefia imediata do(a) usuário(a) solicitante
|Correção de falha no banco de dados|||incidente|SUPORTE A BANCO DE DADOS||abertura de ocorrência 3S|Técnico|até 03 dias|equipes técnicas da DSI/DTI e da DISIR/DTI
|Correção de informação na base de dados|||serviço|SUPORTE A BANCO DE DADOS||abertura de ocorrência 3S|Técnico|até 03 dias|equipe técnica da DSI/DTI
|Criação de banco de dados|||serviço|SUPORTE A BANCO DE DADOS||abertura de ocorrência 3S|Técnico|até 30 dias|equipe técnica da DSI/DTI
|Criação de scripts|||serviço|SUPORTE A BANCO DE DADOS||abertura de ocorrência 3S|Técnico|até 30 dias|equipes técnicas da DSI/DTI e da DISIR/DTI
|Elaboração de coleta do censo|||serviço|SUPORTE A BANCO DE DADOS||abertura de ocorrência 3S|Comum|até 90 dias|DRIIA
|Execução de scripts|||serviço|SUPORTE A BANCO DE DADOS||abertura de ocorrência 3S|Técnico|até 03 dias|equipe técnica da DISIR/DTI
|Inserção de novo campo na base de dados|||serviço|SUPORTE A BANCO DE DADOS||abertura de ocorrência 3S||até 24h|equipe técnica da DISIR/DTI
334|Manutenção de banco de dados|||serviço|SUPORTE A BANCO DE DADOS||abertura de ocorrência 3S||até 03 dias|equipes técnicas da DSI/DTI e da DISIR/DTI
|Realização de backup de dados|||serviço|SUPORTE A BANCO DE DADOS||abertura de ocorrência 3S||até 24h|equipe técnica da DISIR/DTI
|Realização de restauração de dados|||serviço|SUPORTE A BANCO DE DADOS||abertura de ocorrência 3S||até 24h|equipes técnicas da DSI/DTI e da DISIR/DTI
|Realização de consulta para geração de relatório|||serviço|SUPORTE A BANCO DE DADOS||abertura de ocorrência 3S||até 05 dias|equipe técnica da DISIR/DTI
