"ID"|"Nome"|"Descrição"|"Prazo de atendimento"|"SLA"|"Tipo de Atividade"|"Grupo de Serviços"|"Setor Responsável"|"Quem deve solicitar"|"Nível de Acesso "|"Meio de solicitação"
0|"Alteração cadastral de conta para acesso ao domínio institucional"||"até 04h"|4|"serviço"|"SUPORTE A ACESSO AO DOMÍNIO INSTITUCIONAL"|"SAU"|"próprio(a) usuário(a) da conta"|"Comum"|"abertura de ocorrência 3S"
0|"Cadastro de conta para acesso ao domínio institucional"|"Acesso ao computador; "|"até 04h"|4|"serviço"|"SUPORTE A ACESSO AO DOMÍNIO INSTITUCIONAL"|"SAU"|"chefia imediata do(a) usuário(a) solicitante"|"Comum"|"abertura de ocorrência 3S"
0|"Correção de falha de acesso ao domínio institucional"||"até 02h"|2|"incidente"|"SUPORTE A ACESSO AO DOMÍNIO INSTITUCIONAL"||"próprio(a) usuário(a) da conta"|"Comum"|"abertura de ocorrência 3S"
0|"Desbloqueio de conta para acesso ao domínio institucional"|"Dasativar conta de acesso ao domínio institucional"|"até 04h"|4|"serviço"|"SUPORTE A ACESSO AO DOMÍNIO INSTITUCIONAL"|"SAU"|"chefia imediata do(a) usuário(a) solicitante"|"Comum"|"abertura de ocorrência 3S"
0|"Exclusão de conta para acesso ao domínio institucional"|"?"|"até 04h"|4|"serviço"|"SUPORTE A ACESSO AO DOMÍNIO INSTITUCIONAL"||"chefia imediata do(a) usuário(a) solicitante"|"Comum"|"abertura de ocorrência 3S"
0|"Redefinição da senha de conta para acesso ao domínio institucional (Perfis TAE, Professor ou Terceirizado)"||"até 04h"|4|"serviço"|"SUPORTE A ACESSO AO DOMÍNIO INSTITUCIONAL"||"próprio(a) usuário(a) da conta"|"Comum"|"abertura de ocorrência 3S"
0|"Redefinição da senha de conta para acesso ao domínio institucional (Perfil Bolsista)"||"até 04h"|4|"serviço"|"SUPORTE A ACESSO AO DOMÍNIO INSTITUCIONAL"|"SAU"|"chefia imediata do(a) usuário(a) solicitante"|"Comum"|"abertura de ocorrência 3S"
0|"Correção de falha no banco de dados"||"até 03 dias"||"incidente"|"SUPORTE A BANCO DE DADOS"||"equipes técnicas da DSI/DTI e da DISIR/DTI"|"Técnico"|"abertura de ocorrência 3S"
0|"Correção de informação na base de dados"||"até 03 dias"||"serviço"|"SUPORTE A BANCO DE DADOS"||"equipe técnica da DSI/DTI"|"Técnico"|"abertura de ocorrência 3S"
0|"Criação de banco de dados"||"até 30 dias"||"serviço"|"SUPORTE A BANCO DE DADOS"||"equipe técnica da DSI/DTI"|"Técnico"|"abertura de ocorrência 3S"
0|"Criação de scripts"||"até 30 dias"||"serviço"|"SUPORTE A BANCO DE DADOS"||"equipes técnicas da DSI/DTI e da DISIR/DTI"|"Técnico"|"abertura de ocorrência 3S"
