ID,Nome,Descrição,SLA(Horas),Tipo de Atividade,Grupo de Serviços,Setor Responsável,Meio de solicitação,Nível de Acesso ,Prazo de atendimento,Quem deve solicitar
320,Alteração cadastral de conta para acesso ao domínio institucional,,4,serviço,SUPORTE A ACESSO AO DOMÍNIO INSTITUCIONAL,SAU,abertura de ocorrência 3S,Comum,até 04h,próprio(a) usuário(a) da conta
321,Cadastro de conta para acesso ao domínio institucional,Acesso ao computador;,4,serviço,SUPORTE A ACESSO AO DOMÍNIO INSTITUCIONAL,SAU,abertura de ocorrência 3S,Comum,até 04h,chefia imediata do(a) usuário(a) solicitante
322,Correção de falha de acesso ao domínio institucional,,2,incidente,SUPORTE A ACESSO AO DOMÍNIO INSTITUCIONAL,,abertura de ocorrência 3S,Comum,até 02h,próprio(a) usuário(a) da conta
323,Desbloqueio de conta para acesso ao domínio institucional,Dasativar conta de acesso ao domínio institucional,4,serviço,SUPORTE A ACESSO AO DOMÍNIO INSTITUCIONAL,SAU,abertura de ocorrência 3S,Comum,até 04h,chefia imediata do(a) usuário(a) solicitante
325,"Redefinição da senha de conta para acesso ao domínio institucional (Perfis TAE, Professor ou Terceirizado)",,4,serviço,SUPORTE A ACESSO AO DOMÍNIO INSTITUCIONAL,,abertura de ocorrência 3S,Comum,até 04h,próprio(a) usuário(a) da conta
326,Redefinição da senha de conta para acesso ao domínio institucional (Perfil Bolsista),,4,serviço,SUPORTE A ACESSO AO DOMÍNIO INSTITUCIONAL,SAU,abertura de ocorrência 3S,Comum,até 04h,chefia imediata do(a) usuário(a) solicitante
327,Falha/Problema em Banco de Dados,,0,incidente,SUPORTE A BANCO DE DADOS,DSI,abertura de ocorrência 3S,Comum,Mediante análise técnica da demanda,usuário(a) cadastrado(a) no sistema 3S
328,Dúvida/Sugestão de Banco de Dados,,0,serviço,SUPORTE A BANCO DE DADOS,DSI,abertura de ocorrência 3S,Comum,ate 05h,usuário(a) cadastrado(a) no sistema 3S
329,Relatórios/Consulta em Banco de Dados,,0,serviço,SUPORTE A BANCO DE DADOS,DSI,abertura de ocorrência 3S,Comum,Mediante análise técnica da demanda,usuário(a) cadastrado(a) no sistema 3S
330,Coleta de Dados,,0,serviço,SUPORTE A BANCO DE DADOS,DSI,abertura de ocorrência 3S,Comum,Mediante análise técnica da demanda,usuário(a) cadastrado(a) no sistema 3S
331,Desenvolvimento de Scripts em Banco de Dados,,0,serviço,SUPORTE A BANCO DE DADOS,DSI,abertura de ocorrência 3S,Técnico,Mediante análise técnica da demanda,usuário(a) cadastrado(a) no sistema 3S
332,Execução de scripts em Banco de Dados,,0,serviço,SUPORTE A BANCO DE DADOS,DSI,abertura de ocorrência 3S,Técnico,Mediante análise técnica da demanda,usuário(a) cadastrado(a) no sistema 3S
333,Backup de Banco de Dados,,0,serviço,SUPORTE A BANCO DE DADOS,DSI,abertura de ocorrência 3S,Técnico,Mediante análise técnica da demanda,usuário(a) cadastrado(a) no sistema 3S
334,Restore de Banco de Dados,,0,serviço,SUPORTE A BANCO DE DADOS,DSI,abertura de ocorrência 3S,Técnico,Mediante análise técnica da demanda,usuário(a) cadastrado(a) no sistema 3S
